planta3: .word 28, 28
.byte 199,199,199,199,199,199,199,199,199,199,199,17,17,199,199,199,199,199,17,17,8,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,17,17,117,117,17,199,8,17,17,17,8,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,8,17,42,89,17,42,42,42,42,89,17,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,8,17,89,17,89,117,42,117,42,17,17,199,199,199,199,199,199,
199,199,199,199,199,199,199,17,17,17,26,26,8,17,89,89,17,17,89,117,89,89,89,199,199,199,199,199,
199,199,199,199,199,199,17,89,42,26,109,109,26,42,89,89,17,8,17,89,89,17,8,199,199,199,199,199,
199,199,199,199,199,199,42,42,17,17,89,17,109,80,42,17,8,8,17,17,17,42,117,8,199,199,199,199,
199,199,8,117,26,109,8,8,42,117,17,42,89,17,89,42,17,89,117,117,17,17,17,8,8,199,199,199,
199,199,199,8,117,26,80,89,117,17,17,89,89,17,89,89,17,42,117,17,89,89,8,199,199,199,199,199,
199,199,199,199,8,8,109,17,8,8,17,17,17,8,89,17,89,17,89,42,42,42,117,8,199,199,199,199,
199,199,199,199,199,199,89,89,89,8,89,42,42,89,17,89,42,89,17,0,117,89,89,17,8,199,199,199,
199,199,199,199,199,8,0,63,89,67,17,117,42,17,17,42,42,42,17,0,17,17,17,8,17,8,199,199,
199,199,199,199,17,17,63,63,63,89,17,17,117,17,0,0,117,42,17,0,0,17,8,17,8,199,199,199,
199,199,199,8,8,89,63,63,63,89,36,89,17,89,63,63,17,17,89,63,63,17,89,8,8,199,199,199,
199,199,199,199,8,42,54,63,63,63,36,89,17,89,63,63,36,89,67,63,63,89,17,17,89,8,199,199,
199,199,199,8,89,42,89,63,63,63,36,17,89,63,63,63,89,89,89,63,63,17,17,89,89,89,8,199,
199,199,8,89,17,17,89,63,63,63,36,17,63,63,63,89,89,17,89,63,63,17,8,8,8,8,199,199,
199,8,17,8,17,89,89,63,63,63,36,0,0,63,89,89,89,17,89,63,63,89,17,8,199,199,199,199,
199,8,8,8,89,89,54,63,63,63,36,0,0,89,89,17,8,17,89,63,63,17,89,17,8,199,199,199,
8,8,199,199,17,42,63,63,63,36,36,89,89,89,89,8,8,89,63,63,36,17,89,17,8,199,199,199,
199,199,199,199,8,117,63,63,36,36,199,67,89,42,8,199,8,89,63,63,36,8,17,17,8,199,199,199,
199,199,199,8,0,0,199,199,199,199,199,9,84,11,199,0,0,0,36,8,89,8,17,8,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,9,101,11,199,199,199,199,199,8,17,8,17,8,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,199,11,101,11,199,199,199,199,199,8,8,199,8,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,9,101,101,11,9,199,199,199,199,199,199,199,8,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,9,11,84,84,11,11,9,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,92,9,11,11,11,9,9,199,199,199,199,199,199,199,199,199,199,199,199,
199,199,199,199,199,199,199,199,199,199,92,92,9,9,92,92,199,199,199,199,199,199,199,199,199,199,199,199,


